Epoch,Loss,Accuracy
56,0.15220123945775452,95.9336588651288
57,0.15000391419931886,95.79053712746254
58,0.14091432133191314,96.61559185047987
59,0.14642843644144715,95.92523993938373
60,0.14316415175625313,95.89156423640344
61,0.14256684836350703,95.74002357299209
62,0.1516093379011758,95.63057753830611
63,0.15183136789678967,95.89156423640344
64,0.14525864438669536,96.6408486277151
65,0.14931714601103738,95.51271257787506
66,0.14555102027326783,97.40697087051693
67,0.14652884902773045,95.55480720660044
68,0.1457536286318935,96.56507829600943
69,0.1472769390305965,95.73160464724701
70,0.14798413549289507,95.65583431554134
71,0.1501524953261739,96.23674019195151
72,0.14290195644047032,95.84105068193298
73,0.14290361720517838,96.16096986024583
74,0.14219874787640066,96.32092944940226
75,0.14252664813751814,95.47061794914968
76,0.1315775604396608,96.1693887859909
77,0.14540669787643848,95.68109109277655
78,0.13696386959899456,96.48088903855869
79,0.14679065901505692,96.93551102879273
80,0.14798360481302464,95.14227984509176
81,0.13846072444431884,96.64926755346018
82,0.1442931083288239,96.08519952854016
83,0.1413326289552334,96.5061458157939
84,0.1497041549125526,96.32092944940226
85,0.14170374757339876,96.63242970197003
86,0.1474244194130303,95.56322613234552
87,0.14813942333147612,96.2704158949318
88,0.13071968844060294,95.31065835999327
89,0.13835175044744485,96.6071729247348
90,0.1475671643518933,96.8092271426166
91,0.13298387357699734,95.77369927597239
92,0.14608226962117177,95.26856373126789
93,0.14361594819403703,95.79053712746254
94,0.14310788628344814,96.05994275130493
95,0.13091309873953022,96.73345681091092
96,0.14055822857014674,95.3022394342482
97,0.14284519672453885,96.14413200875568
98,0.13898381813033733,95.81579390469776
99,0.14436633105299645,96.14413200875568
100,0.13476704731358274,96.54824044451928
101,0.14179813262996493,96.53140259302913
102,0.14232685446979537,96.17780771173598
103,0.14540971125606247,96.69136218218556
104,0.13693241731599173,96.19464556322613
105,0.13883609341091968,95.82421283044283
106,0.1370264708433145,95.97575349385419
107,0.13286476188229138,96.31251052365718
108,0.1377682115517116,96.71661895942077
109,0.139167389990161,96.08519952854016
110,0.13666694924756084,96.00101027108941
111,0.1396159408639075,96.00942919683449
112,0.1363122364698899,96.33776730089241
113,0.1355565911977582,96.51456474153898
114,0.13288437710669374,96.405118706853
115,0.14017677300870018,96.05994275130493
116,0.14535031259881073,95.85788853342314
117,0.12703178494402598,95.6726721670315
118,0.1419008246733136,96.69978110793063
119,0.14427879792813372,95.66425324128642
120,0.148306551063934,96.56507829600943
121,0.1359869648654875,96.09361845428523
122,0.135287612065753,95.70634787001178
123,0.14451125444674123,95.51271257787506
124,0.13620189319224527,96.08519952854016
125,0.1379297529797881,96.43037548408823
126,0.14491248404311757,96.05152382555985
127,0.13381246569245975,95.95049671661896
128,0.14355484278677333,96.05994275130493
129,0.1306695465739536,96.64926755346018
130,0.14444634708155307,95.78211820171747
131,0.13641867245377232,96.25357804344166
132,0.13512710769415423,96.23674019195151
133,0.14002914022484053,96.33776730089241
134,0.14627635148754445,96.13571308301061
135,0.1411131535786935,96.23674019195151
136,0.14170542238180034,95.84105068193298
137,0.13558782305335626,96.75029466240107
138,0.13888298814004707,96.45563226132346
139,0.1306291701339726,95.87472638491329
140,0.14080633744547363,96.85974069708705
141,0.13310539964411247,95.47061794914968
142,0.13260483285236943,95.26014480552281
143,0.12891913202631297,95.99259134534434
144,0.13967265720073616,96.68294325644048
145,0.13075512088115468,96.44721333557838
146,0.12260996533047047,96.00101027108941
147,0.13732547690667543,97.18807880114497
148,0.12987070850357013,96.36302407812764
149,0.1335866194123262,96.36302407812764
150,0.13650100489312242,96.06836167705
