Epoch,Loss,Accuracy
94,0.28708236994001496,95.3022394342482
95,0.289687010374481,95.75686142448224
96,0.28668432794911886,95.23488802828759
97,0.2871697112587431,95.89156423640344
98,0.28041605195731567,94.88971207273951
99,0.28143090817836985,95.56322613234552
100,0.2899496825912627,95.37800976595386
101,0.2892124342621975,95.47903687489476
102,0.28655993914411915,95.10860414211146
103,0.2915452558306917,95.48745580063984
104,0.2815363700151123,95.63899646405119
105,0.2929306909221635,95.54638828085537
106,0.2883061680101579,95.26856373126789
107,0.29600424236387657,95.15069877083684
108,0.28954032126573787,94.70449570634787
109,0.287234164373849,95.74002357299209
110,0.28523784080740583,95.28540158275804
111,0.28434092259054544,96.05152382555985
112,0.2907064247936491,95.90840208789359
113,0.28940244610872,95.44536117191447
114,0.28053591729852784,95.39484761744401
115,0.27909174303133644,95.59690183532581
116,0.28303208308274386,95.47061794914968
117,0.28565639598915976,95.14227984509176
118,0.28052666156442574,95.62215861256104
119,0.28462494115635595,95.53796935511029
120,0.2831734369899477,95.37800976595386
121,0.28878083436058893,95.64741538979627
122,0.2775467783713373,95.6726721670315
123,0.2794670185915405,95.60532076107089
124,0.28220052799830836,95.22646910254251
125,0.27017344465299,95.40326654318909
126,0.2946647093981825,95.31907728573835
127,0.28534466601026953,95.87472638491329
128,0.2729074345120499,95.83263175618791
129,0.2740703744473316,95.62215861256104
130,0.2816427804089041,95.68951001852163
131,0.28155506893952364,95.42852332042432
132,0.2946535948043068,95.83263175618791
133,0.281224673663977,95.45378009765953
134,0.27902004084680027,95.78211820171747
135,0.2743812542288534,95.62215861256104
136,0.2773658035082682,95.57164505809058
137,0.27901209737624855,95.21805017679745
138,0.28005525850320373,95.79053712746254
139,0.28521310936619515,95.56322613234552
140,0.27097384101881455,95.38642869169894
141,0.27553280003328795,95.36959084020879
142,0.2860684904960855,95.82421283044283
143,0.28508513193497415,95.85788853342314
144,0.2923046508002826,95.98417241959926
145,0.27968690816753655,95.46219902340461
146,0.26968629353789875,95.72318572150193
147,0.28462066549447274,95.21805017679745
148,0.2737215883849609,95.73160464724701
149,0.2812516375554986,95.90840208789359
150,0.28442211739558687,95.85788853342314
